m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_p;12ppd__R_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_p;12ppd__R_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_p;12ppd__R_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_p;12ppd__R_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_p;12ppd__S_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_p;12ppd__S_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_p;12ppd__S_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_p;12ppd__S_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
13PPDH2,b3011,3hppnl_c;nadp_c;nadph_c;h_c;13ppd_c,Alternate Carbon Metabolism,b3011,Q46856,ecj:JW2978;eco:b3011,1OJ7;4QGS,PDP:4QGSAa;PDP:4QGSAb;PDP:4QGSAc,387,Q46856.fasta,4qgs-A,True,97.9,4qgs,1.7,ZN;CL,PDP:4QGSAa;PDP:4QGSAb;PDP:4QGSAc,,4qgs-A_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;adp_c;atp_c;h2o_c;h_c;14glucan_c;14glucan_p,"Transport, Inner Membrane",b4034,P0AEX9,ecj:JW3994;eco:b4034,3SEU;4WMW;3N94;3VFJ;3WAI;5EDU;5LDF;1MPC;4KHZ;4PE2;5AZ8;5JTQ;3LBS;1Y4C;1JW4;3OAI;4R0Y;3D4C;3F5F;1MG1;4JBZ;3DM0;2V93;1HSJ;4KYD;5T0A;4FEB;4XZV;4IFP;3SEY;4EGC;1T0K;5I69;4FE8;1JVY;4WMS;3RUM;1N3X;2R6G;3SEX;2VGQ;3MP8;4RWF;1EZ9;1ZJL;2XZ3;3J9P;1JW5;3SER;5HZ7;4WJV;4IKM;4QVH;3MP6;3IOT;1NMU;4WVH;5GRU;3SET;1FQB;3A3C;3SEW;4WTH;1ZKB;3Q26;1DMB;2KLF;3SES;3PUY;4BL9;1JVX;4RWG;4TSM;3C4M;5AZ7;1IUD;4OGM;3IO6;5DFM;5AZ9;3MP1;4WMT;5T03;1LLS;5CFV;3W15;5AZ6;3KJT;4QSZ;3EHS;2ZXT;3OSR;3MBP;4GIZ;5B3X;1PEB;1ANF;3G7W;3OSQ;5E24;3H4Z;1NL5;3H3G;3Q27;4JKM;4KV3;5T05;4EXK;3G7V;2MV0;3LC8;5C7R;4BLB;1R6Z;3EHT;4KI0;1MPB;3EHU;3MQ9;1MDP;4B3N;2N45;3IOV;4WMV;1MH3;1N3W;4KYC;1A7L;5AQ9;5IHJ;4BL8;3Q25;3Q29;4XR8;4KYE;1LAX;5GS2;4GLI;2N44;2OBG;1SVX;4KEG;4LOG;4MBP;4WRN;4O2X;4FED;3RLF;4BLD;1MDQ;4FEC;1YTV;1MPD;1ZMG;1ZIU;3L2J;5IQZ;4DXB;3PUX;3CSB;4XZS;1FQA;4WMX;4IRL;1FQD;3PUZ;3HST;4BLA;5FIO;1OMP;5B3W;3IOU;3WOA;2D21;2NVU;3PGF;5B3Y;4XHS;5CBN;3IOW;1EZP;5FSG;3PUW;5AZA;5JJ4;1EZO;3HPI;3Q28;4N4X;2H25;4EDQ;4XA2;1MH4;3CSG;2OK2;3PUV;4RG5;3PY7;3PV0;3O3U;5DIS;4DXC;4NDZ;3SEV;5JTR;3IO4;4WMU;3IOR;1FQC;5B3Z,PDP:3Q27Aa;PDP:3Q27Ab;d1r6za1;d1r6za2;PDP:1Y4CAa;PDP:1Y4CAb;PDP:1Y4CAc;PDP:1Y4CAd;PDP:3CSGAa;PDP:3CSGAb;PDP:3CSGAc;PDP:3A3CAa;PDP:3A3CAb;PDP:3A3CAc;PDP:3A3CAd;PDP:3C4MAa;PDP:3C4MAb;PDP:3C4MAc;PDP:3DM0Aa;PDP:3DM0Ab;PDP:3DM0Ac;PDP:3DM0Ad;PDP:3F5FAa;PDP:3F5FAb;PDP:3F5FAc;PDP:3F5FAd;PDP:3MP6Aa;PDP:3MP6Ab;PDP:3MP6Ac;PDP:3O3UNa;PDP:3O3UNb;PDP:3O3UNc;PDP:3O3UNd;PDP:3O3UNe;PDP:3OSRAa;PDP:3OSRAb;PDP:3OSRAc;PDP:3PY7Aa;PDP:3PY7Ab;PDP:3PY7Ac;PDP:3PY7Ad;PDP:3WAIAa;PDP:3WAIAb;PDP:3WAIAc;PDP:3WAIAd;PDP:3WAIAe;PDP:3WAIAf;PDP:4B3NAa;PDP:4B3NAb;PDP:4B3NAc;PDP:4BL8Aa;PDP:4BL8Ab;PDP:4BL8Ac;PDP:4BL8Ad;PDP:4BLBAa;PDP:4BLBAb;PDP:4BLBAc;PDP:4BLBAd;PDP:4DXBAa;PDP:4DXBAb;PDP:4DXBAc;PDP:4DXBAd;PDP:4EDQAa;PDP:4EDQAb;PDP:4EDQAc;PDP:4EGCAa;PDP:4EGCAb;PDP:4EGCAc;PDP:4EGCAd;PDP:4EXKAa;PDP:4EXKAb;PDP:4EXKAc;PDP:4KEGAa;PDP:4KEGAb;PDP:4KEGAc;PDP:4KV3Aa;PDP:4KV3Ab;PDP:4KV3Ac;PDP:4XAIAa;PDP:4XAIAb;PDP:4XAIAc;PDP:4QSZAa;PDP:4QSZAb;PDP:4QSZAc;PDP:4QSZAd;PDP:4QVHAa;PDP:4QVHAb;PDP:4QVHAc;PDP:4QVHAd;PDP:4QVHAe;PDP:4R0YAa;PDP:4R0YAb;PDP:4R0YAc;PDP:4RWFAa;PDP:4RWFAb;PDP:4RWFAc;PDP:4RWFAd;PDP:4WMUAa;PDP:4WMUAb;PDP:4WMUAc;PDP:4WVIAa;PDP:4WVIAb;PDP:4WVIAc;PDP:5AZAAa;PDP:5AZAAb;PDP:5AZAAc;PDP:5AZAAd;PDP:5AZAAe;PDP:5AZAAf;PDP:5AZAAg;PDP:5C7RAa;PDP:5C7RAb;PDP:5C7RAc;PDP:5DFMAa;PDP:5DFMAb;PDP:5DFMAc;PDP:5DISDa;PDP:5DISDb;PDP:5DISDc;PDP:5FSGAa;PDP:5FSGAb;PDP:5FSGAc;PDP:5HZ7Aa;PDP:5HZ7Ab;PDP:5HZ7Ac;PDP:5HZ7Ad,396,P0AEX9.fasta,3kjt-A,True,92.4,3kjt,1.5,,PDP:3Q27Aa;PDP:3Q27Ab,,3kjt-A_clean.pdb
