m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_e;12ppd__R_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_e;12ppd__R_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_e;12ppd__R_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
12PPDRtex,(b0241 or b0929 or b1377 or b2215),12ppd__R_e;12ppd__R_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_e;12ppd__S_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_e;12ppd__S_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_e;12ppd__S_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
12PPDStex,(b0241 or b0929 or b1377 or b2215),12ppd__S_e;12ppd__S_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
13PPDH2,b3011,nadph_c;h_c;nadp_c;3hppnl_c;13ppd_c,Alternate Carbon Metabolism,b3011,Q46856,ecj:JW2978;eco:b3011,4QGS;1OJ7,PDP:4QGSAa;PDP:4QGSAb;PDP:4QGSAc,387,Q46856.fasta,4qgs-A,True,97.9,4qgs,1.7,ZN;CL,PDP:4QGSAa;PDP:4QGSAb;PDP:4QGSAc,,4qgs-A_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;h2o_c;h_c;14glucan_p;14glucan_c;adp_c;atp_c,"Transport, Inner Membrane",b4034,P0AEX9,ecj:JW3994;eco:b4034,3PUW;5AZ6;1DMB;4EGC;3N94;3HST;1MH4;1T0K;3DM0;5I69;2R6G;1ZJL;3EHT;2D21;3EHU;1FQB;4MBP;4DXB;3PUZ;3LBS;2NVU;3L2J;4JKM;1NMU;3IOR;3H3G;5FIO;5B3W;4N4X;1ZMG;3PGF;3Q28;4WMX;5DFM;3SEV;1FQD;5E24;1SVX;2H25;4BL9;4KYC;1A7L;3IO4;2OBG;4EXK;3J9P;5B3X;4FED;4XR8;4KYE;2KLF;1IUD;4IFP;1FQC;5CFV;3OAI;4LOG;4QSZ;3O3U;3PV0;3RUM;4BLD;1FQA;3PY7;5AZ8;1MDQ;1Y4C;3Q27;4KI0;1HSJ;4WJV;4IKM;5DIS;4WMV;3SER;4KEG;2ZXT;4RWG;4JBZ;4FEC;1EZP;1MPC;2XZ3;5JJ4;4XHS;1R6Z;3EHS;3IO6;5HZ7;1MG1;4QVH;1ANF;3OSR;5FSG;3MP8;3SEU;4GLI;1MDP;4KHZ;4PE2;4XA2;1JW4;1EZO;3Q25;5C7R;1JVY;5CBN;1LLS;3PUY;4KV3;5IHJ;1EZ9;5B3Y;4RWF;3F5F;1LAX;5T0A;4DXC;1JVX;1N3W;3SEY;3IOU;1ZKB;4FEB;4OGM;4WMS;3IOW;3SEW;3IOV;3HPI;3MQ9;1NL5;3SET;5IQZ;5LDF;1MH3;3PUX;2V93;5AQ9;4WVH;1N3X;2N45;3A3C;4IRL;3D4C;3MBP;4FE8;4WRN;3CSB;3G7V;3PUV;3MP1;3CSG;5JTR;5AZ7;4XZS;3WOA;1YTV;3OSQ;4NDZ;4RG5;3IOT;3G7W;3SES;1OMP;4BL8;1PEB;3Q29;4GIZ;3RLF;3VFJ;5JTQ;5AZ9;1MPD;2N44;4WMU;4WMW;4KYD;2MV0;3H4Z;4TSM;5GRU;3KJT;5EDU;5B3Z;4WTH;1ZIU;4BLA;3C4M;2VGQ;2OK2;4BLB;3Q26;1JW5;4WMT;4XZV;1MPB;3MP6;3WAI;4B3N;3W15;4EDQ;4O2X;5GS2;5AZA;3LC8;4R0Y;3SEX;5T03;5T05,PDP:3Q27Aa;PDP:3Q27Ab;d1r6za1;d1r6za2;PDP:1Y4CAa;PDP:1Y4CAb;PDP:1Y4CAc;PDP:1Y4CAd;PDP:3CSGAa;PDP:3CSGAb;PDP:3CSGAc;PDP:3A3CAa;PDP:3A3CAb;PDP:3A3CAc;PDP:3A3CAd;PDP:3C4MAa;PDP:3C4MAb;PDP:3C4MAc;PDP:3DM0Aa;PDP:3DM0Ab;PDP:3DM0Ac;PDP:3DM0Ad;PDP:3F5FAa;PDP:3F5FAb;PDP:3F5FAc;PDP:3F5FAd;PDP:3MP6Aa;PDP:3MP6Ab;PDP:3MP6Ac;PDP:3O3UNa;PDP:3O3UNb;PDP:3O3UNc;PDP:3O3UNd;PDP:3O3UNe;PDP:3OSRAa;PDP:3OSRAb;PDP:3OSRAc;PDP:3PY7Aa;PDP:3PY7Ab;PDP:3PY7Ac;PDP:3PY7Ad;PDP:3WAIAa;PDP:3WAIAb;PDP:3WAIAc;PDP:3WAIAd;PDP:3WAIAe;PDP:3WAIAf;PDP:4B3NAa;PDP:4B3NAb;PDP:4B3NAc;PDP:4BL8Aa;PDP:4BL8Ab;PDP:4BL8Ac;PDP:4BL8Ad;PDP:4BLBAa;PDP:4BLBAb;PDP:4BLBAc;PDP:4BLBAd;PDP:4DXBAa;PDP:4DXBAb;PDP:4DXBAc;PDP:4DXBAd;PDP:4EDQAa;PDP:4EDQAb;PDP:4EDQAc;PDP:4EGCAa;PDP:4EGCAb;PDP:4EGCAc;PDP:4EGCAd;PDP:4EXKAa;PDP:4EXKAb;PDP:4EXKAc;PDP:4KEGAa;PDP:4KEGAb;PDP:4KEGAc;PDP:4KV3Aa;PDP:4KV3Ab;PDP:4KV3Ac;PDP:4XAIAa;PDP:4XAIAb;PDP:4XAIAc;PDP:4QSZAa;PDP:4QSZAb;PDP:4QSZAc;PDP:4QSZAd;PDP:4QVHAa;PDP:4QVHAb;PDP:4QVHAc;PDP:4QVHAd;PDP:4QVHAe;PDP:4R0YAa;PDP:4R0YAb;PDP:4R0YAc;PDP:4RWFAa;PDP:4RWFAb;PDP:4RWFAc;PDP:4RWFAd;PDP:4WMUAa;PDP:4WMUAb;PDP:4WMUAc;PDP:4WVIAa;PDP:4WVIAb;PDP:4WVIAc;PDP:5AZAAa;PDP:5AZAAb;PDP:5AZAAc;PDP:5AZAAd;PDP:5AZAAe;PDP:5AZAAf;PDP:5AZAAg;PDP:5C7RAa;PDP:5C7RAb;PDP:5C7RAc;PDP:5DFMAa;PDP:5DFMAb;PDP:5DFMAc;PDP:5DISDa;PDP:5DISDb;PDP:5DISDc;PDP:5FSGAa;PDP:5FSGAb;PDP:5FSGAc;PDP:5HZ7Aa;PDP:5HZ7Ab;PDP:5HZ7Ac;PDP:5HZ7Ad,396,P0AEX9.fasta,3kjt-A,True,92.4,3kjt,1.5,,PDP:3Q27Aa;PDP:3Q27Ab,,3kjt-A_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;h2o_c;h_c;14glucan_p;14glucan_c;adp_c;atp_c,"Transport, Inner Membrane",b4035,P68187,ecj:JW3995;eco:b4035,1Q1B;2AWO;3FH6;3PUW;4JBW;3PUY;3PV0;3PUV;3PUX;3PUZ;4KI0;2AWN;3GD7;2R6G;1Q1E;3RLF;1Q12,d1oxxk1;d1oxxk2,371,P68187.fasta,3rlf-A,True,99.5,3rlf,2.2,UMQ;MAL;PGV;MG;ANP,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;PDP:3Q27Aa;PDP:3Q27Ab;d1oxxk1;d1oxxk2,,3rlf-A_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;h2o_c;h_c;14glucan_p;14glucan_c;adp_c;atp_c,"Transport, Inner Membrane",b4033,P02916,ecj:JW3993;eco:b4033,3FH6;3PUW;4JBW;3PUY;3PUV;3PUX;3PUZ;4KI0;4KHZ;2R6G;3PV0;3RLF,PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc,514,P02916.fasta,3rlf-F,True,95.3,3rlf,2.2,UMQ;MAL;PGV;MG;ANP,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;PDP:3Q27Aa;PDP:3Q27Ab;d1oxxk1;d1oxxk2,,3rlf-F_clean.pdb
14GLUCANabcpp,(b4032 and b4034 and b4035 and b4033),pi_c;h2o_c;h_c;14glucan_p;14glucan_c;adp_c;atp_c,"Transport, Inner Membrane",b4032,P68183,ecj:JW3992;eco:b4032,3FH6;3PUW;4JBW;3PUY;3PUV;3PUX;3PUZ;4KI0;2R6G;3PV0;3RLF,PDP:3RLFGa;PDP:3RLFGb,296,P68183.fasta,3rlf-G,True,96.6,3rlf,2.2,UMQ;MAL;PGV;MG;ANP,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;PDP:3Q27Aa;PDP:3Q27Ab;d1oxxk1;d1oxxk2,,3rlf-G_clean.pdb
14GLUCANtexi,b4036,14glucan_p;14glucan_e,"Transport, Outer Membrane",b4036,P02943,ecj:JW3996;eco:b4036,1MPN;1MPQ;1MAL;1AF6;1MPM;1MPO,d2mpra_,446,P02943.fasta,1af6-A,True,94.4,1af6,2.4,GLC;FRU;MG,d2mpra_,,1af6-A_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
23CAMPtex,(b0241 or b0929 or b1377 or b2215),23camp_e;23camp_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_e;23ccmp_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
23CCMPtex,(b0241 or b0929 or b1377 or b2215),23ccmp_e;23ccmp_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
